vehicle_id,timestamp_s,position_x,position_y,speed_kmh,heading_deg
vehicle_000,0.0,722.2112851455265,408.85122135231063,80.0,0.0
vehicle_000,0.1,723.9121673670777,408.8619191492099,61.232971083265475,0.36036036036036034
vehicle_000,0.2,725.7123726126291,408.88456503463027,64.81251641357167,0.7207207207207207
vehicle_000,0.30000000000000004,727.9341992716568,408.92649237859575,80.0,1.0810810810810811
vehicle_000,0.4,729.5766375174204,408.96782139399295,59.14649335628032,1.4414414414414414
vehicle_000,0.5,730.9429335121625,409.0108019843153,49.210987096432746,1.8018018018018016
vehicle_000,0.6000000000000001,732.8562889875242,409.0830402844312,68.92987176138823,2.1621621621621623
vehicle_000,0.7000000000000001,734.9366146938253,409.17468859906097,74.96436605082283,2.5225225225225225
vehicle_000,0.8,736.2757208237223,409.24212371057405,48.26890849112547,2.8828828828828827
vehicle_000,0.9,738.1054222787876,409.34580522195523,65.97492116349767,3.243243243243243
vehicle_000,1.0,739.9114674816315,409.4595459957674,65.14643631767069,3.603603603603603
vehicle_000,1.1,741.8996056759645,409.5973136676685,71.74460774788677,3.963963963963964
vehicle_000,1.2000000000000002,743.8329276505524,409.74350631549714,69.79829200936022,4.324324324324325
vehicle_000,1.3,745.5264782840544,409.88228578235197,61.1721835583587,4.684684684684685
vehicle_000,1.4000000000000001,747.4756551507877,410.0543609097688,70.44327361955729,5.045045045045045
vehicle_000,1.5,749.5488833421995,410.2505360164707,74.96959856352281,5.405405405405405
vehicle_000,1.6,751.4220418369919,410.43967382619684,67.77659353755071,5.7657657657657655
vehicle_000,1.7000000000000002,752.6932589280021,410.5761140495722,46.026655753299224,6.126126126126126
vehicle_000,1.8,754.4841459099968,410.77973198537734,64.8873056467373,6.486486486486486
vehicle_000,1.9000000000000001,756.4810667861765,411.0195065068949,72.40552126551812,6.846846846846846
vehicle_000,2.0,757.8576811393417,411.19358927244974,49.952797369501496,7.207207207207206
vehicle_000,2.1,759.5805989081455,411.4224830341144,62.57000909283039,7.5675675675675675
vehicle_000,2.2,761.4521317615316,411.68310955548145,68.02534513552303,7.927927927927928
vehicle_000,2.3000000000000003,762.9317780426348,411.8986577246392,53.82950039719014,8.288288288288287
vehicle_000,2.4000000000000004,764.8737662025027,411.55642511172255,70.98887069137146,350.0055024526625
vehicle_000,2.5,766.7745611664806,411.85778783841545,69.28331632224295,9.00900900900901
vehicle_000,2.6,768.8024078861544,412.1923819753839,73.98955168982269,9.36936936936937
vehicle_000,2.7,770.4342841356896,412.47219525958496,59.60490731378921,9.72972972972973
vehicle_000,2.8000000000000003,771.6905160083802,412.69574007214436,45.934798120128875,10.09009009009009
vehicle_000,2.9000000000000004,773.6238582995987,413.0523347700883,70.7743171138103,10.45045045045045
vehicle_000,3.0,775.3185462611642,413.3759451971077,62.111122435788744,10.81081081081081
vehicle_000,3.1,777.2868223916602,413.7646452864781,72.22643211610608,11.17117117117117
vehicle_000,3.2,778.8728258346365,414.0882303881304,58.27236097783363,11.531531531531531
vehicle_000,3.3000000000000003,780.6934724927911,414.47163173694275,66.98081142509537,11.891891891891891
vehicle_000,3.4000000000000004,782.8650786376121,414.94322303957057,80.0,12.252252252252251
vehicle_000,3.5,784.7249476948033,415.35938292181385,68.61095639110401,12.612612612612612
vehicle_000,3.6,786.543557293977,415.77833854731676,67.18476492992984,12.972972972972972
vehicle_000,3.7,788.1035883984824,416.1480727111035,57.71688589112077,13.333333333333332
vehicle_000,3.8000000000000003,789.9795377944562,416.60516113743483,69.50998699179574,13.693693693693692
vehicle_000,3.9000000000000004,792.0689525958087,417.1282049869125,77.53993092878699,14.054054054054053
vehicle_000,4.0,794.2212205187566,417.6813906635056,80.0,14.414414414414413
vehicle_000,4.1000000000000005,796.2332398228317,418.212041549309,74.9095214720865,14.774774774774775
vehicle_000,4.2,797.8947866479415,418.6614545500028,61.96508716046134,15.135135135135135
vehicle_000,4.3,799.416574630837,419.08335486930815,56.85081137004489,15.495495495495495
vehicle_000,4.4,801.1502015214237,419.57574772197074,64.8790809166233,15.855855855855856
vehicle_000,4.5,802.921515840738,420.0909057918924,66.40943579219997,16.216216216216214
vehicle_000,4.6000000000000005,804.5006423733305,420.56096099793155,59.31367366341382,16.576576576576574
vehicle_000,4.7,805.6993008732704,420.92598553163936,45.108231423479076,16.936936936936934
vehicle_000,4.800000000000001,807.4692580117742,421.4771742021065,66.73663282245224,17.2972972972973
vehicle_000,4.9,808.7032010535273,421.86997111845096,46.61832990062996,17.65765765765766
vehicle_000,5.0,810.0883368385328,422.32051064134964,52.43640679868236,18.01801801801802
vehicle_000,5.1000000000000005,811.8466513444797,421.5518436134562,69.08360512065072,336.3869134251817
vehicle_000,5.2,813.6671467551,422.16941951889794,69.20622939184872,18.73873873873874
vehicle_000,5.300000000000001,815.134970412957,422.6776731854956,55.919810370803646,19.0990990990991
vehicle_000,5.4,816.797023424412,423.2649138727684,63.45883942861644,19.45945945945946
vehicle_000,5.5,818.7729522013985,423.9770642116145,75.61245014775864,19.81981981981982
vehicle_000,5.6000000000000005,820.2590829788596,424.5232702697597,56.99978742408149,20.18018018018018
vehicle_000,5.7,822.3400255566182,425.30298149387374,80.0,20.54054054054054
vehicle_000,5.800000000000001,824.2233817643223,426.02219922741534,72.57643529635804,20.9009009009009
vehicle_000,5.9,825.64952366837,426.57711819901454,55.09077301142005,21.26126126126126
vehicle_000,6.0,826.9858773300276,427.1068014814896,51.74999046794072,21.62162162162162
vehicle_000,6.1000000000000005,828.8485240192553,427.8586783097211,72.31226593064062,21.98198198198198
vehicle_000,6.2,830.5316200973766,428.5504198097469,65.50930506053996,22.34234234234234
vehicle_000,6.300000000000001,832.1666842176779,429.2344725727657,63.80600494214611,22.7027027027027
vehicle_000,6.4,833.8128633374664,429.93537349537036,64.41050741816291,23.063063063063062
vehicle_000,6.5,835.4194739209702,430.63139591944804,63.03233802796543,23.423423423423422
vehicle_000,6.6000000000000005,836.9094814348084,431.28806385275976,58.61851563329441,23.783783783783782
vehicle_000,6.7,838.8753940113505,432.16927740911325,77.55764997276344,24.144144144144143
vehicle_000,6.800000000000001,840.3817053007656,432.8558860366878,59.595008348606896,24.504504504504503
vehicle_000,6.9,841.7869979947449,433.50715404506053,55.75931183692845,24.864864864864863
vehicle_000,7.0,843.4126929200517,434.27302240941856,64.69429720488316,25.225225225225223
vehicle_000,7.1000000000000005,845.047685644774,435.0558739761962,65.25895256598598,25.585585585585584
vehicle_000,7.2,846.3971041461275,435.71245416738924,54.024328590773884,25.945945945945944
vehicle_000,7.300000000000001,848.1753169870934,436.5915452340407,71.41117032068807,26.306306306306304
vehicle_000,7.4,849.7292369059263,437.37195314910633,62.59967972716123,26.666666666666664
vehicle_000,7.5,851.5191716688445,438.2850342527716,72.33746118268249,27.027027027027025
vehicle_000,7.6000000000000005,852.9214608754722,439.01152035273606,56.854897818184995,27.387387387387385
vehicle_000,7.7,854.2865863280034,439.729679083122,55.53015418921999,27.747747747747745
vehicle_000,7.800000000000001,855.5115154182266,440.38395308686825,49.993693297023235,28.108108108108105
vehicle_000,7.9,857.0875212975196,441.23853178799004,64.54047317163446,28.468468468468465
vehicle_000,8.0,858.5053714469665,442.0189307753096,58.263546295276676,28.828828828828826
vehicle_000,8.1,859.9467259229416,442.8241196944565,59.43633711397384,29.18918918918919
vehicle_000,8.200000000000001,861.6990850142596,443.81755828294433,72.51728530338127,29.54954954954955
vehicle_000,8.3,863.2349218079718,444.7010571180189,63.785710340590725,29.90990990990991
vehicle_000,8.4,865.1027265442492,445.79121436450214,77.8560852597696,30.27027027027027
vehicle_000,8.5,866.4196346725014,446.5709822218162,55.09629087974637,30.63063063063063
vehicle_000,8.6,868.0253936377042,447.53547594024116,67.43358320172766,30.99099099099099
vehicle_000,8.700000000000001,869.6070808151404,448.4990995118881,66.6758945254562,31.35135135135135
vehicle_000,8.8,870.8272751897321,449.25305151728844,51.63607312673194,31.71171171171171
vehicle_000,8.9,872.0189791411435,449.9997967892882,50.62817105670123,32.07207207207207
vehicle_000,9.0,873.2693774415087,450.7943168856485,53.33297749635865,32.43243243243243
vehicle_000,9.1,874.5487573481768,451.61859321892206,54.78916651362904,32.79279279279279
vehicle_000,9.200000000000001,875.9321838432483,452.5222675117143,59.4871661684806,33.15315315315315
vehicle_000,9.3,877.2259443458851,453.37902779652023,55.86214579882907,33.51351351351351
vehicle_000,9.4,878.6488062347432,454.3342098221192,61.69468063944282,33.87387387387387
vehicle_000,9.5,880.4837937616535,455.5828694946479,79.90321608936492,34.23423423423423
vehicle_000,9.600000000000001,881.6979843352946,456.42031441378543,53.09936226786289,34.5945945945946
vehicle_000,9.700000000000001,883.2849291524897,457.5296468271012,69.70451838903772,34.95495495495496
vehicle_000,9.8,884.6173773051888,458.4736075288875,58.785694964405586,35.31531531531532
vehicle_000,9.9,885.9754331129573,459.4485956421376,60.18482323475329,35.67567567567568
vehicle_000,10.0,887.2210490308984,460.35478609738465,55.453324899836524,36.03603603603604
vehicle_000,10.100000000000001,888.8712128714496,461.57123161312336,73.80246194997305,36.3963963963964
vehicle_000,10.200000000000001,890.3717600665897,462.69201900318274,67.42489830242255,36.75675675675676
vehicle_000,10.3,892.1437682550726,464.0330106455459,80.0,37.11711711711712
vehicle_000,10.4,893.6263552414224,465.16971399471254,67.25507894743927,37.47747747747748
vehicle_000,10.5,895.1087563756801,466.3211509810913,67.5738340806444,37.83783783783784
vehicle_000,10.600000000000001,896.5908736793043,467.48738682313524,67.89391690201373,38.1981981981982
vehicle_000,10.700000000000001,898.1231098643223,468.70874144560645,70.540296804742,38.55855855855856
vehicle_000,10.8,899.5854708769499,469.88951549911116,67.66398094482334,38.91891891891892
