timestamp_s,bandwidth_mbps
0.0,24.1241063318208
0.1,20.604299695266143
0.2,35.81875894795622
0.30000000000000004,31.298393180569565
0.4,80.0
0.5,17.417230124038056
0.6000000000000001,11.324477177808904
0.7000000000000001,24.529241268226926
0.8,26.02161769765372
0.9,16.401145174285134
1.0,80.0
1.1,80.0
1.2000000000000002,54.575420884897916
1.3,13.882099378944885
1.4000000000000001,15.809866507940754
1.5,48.063613609985325
1.6,38.86203643886775
1.7000000000000002,42.28689419835268
1.8,17.139574721178747
1.9000000000000001,22.082983618101505
2.0,23.56245779252795
2.1,19.538074300249956
2.2,16.03500921092552
2.3000000000000003,29.2203460131786
2.4000000000000004,19.41816082699118
2.5,25.155265811094367
2.6,21.14844088090969
2.7,10.408716242736144
2.8000000000000003,26.754176343865566
2.9000000000000004,38.424339527252265
3.0,33.05645174870025
3.1,23.383897890496634
3.2,42.6798395165984
3.3000000000000003,13.117745646974644
3.4000000000000004,17.134148987910315
3.5,38.51826722563581
3.6,10.582440008989472
3.7,46.24901259052183
3.8000000000000003,29.274796038542974
3.9000000000000004,62.345001187792775
4.0,42.405402175160425
4.1000000000000005,10.0
4.2,37.8296146567326
4.3,29.45671513903002
4.4,18.043251282848136
4.5,12.598830432502162
4.6000000000000005,21.44249428508903
4.7,18.08862470093643
4.800000000000001,19.928971681495717
4.9,22.166384543091997
5.0,80.0
5.1000000000000005,80.0
5.2,31.589390313154784
5.300000000000001,31.06526877726575
5.4,80.0
5.5,35.45912177393967
5.6000000000000005,18.289465705672928
5.7,33.55037290831995
5.800000000000001,12.831138255858885
5.9,42.28502432093951
6.0,13.568472240646365
6.1000000000000005,65.27038405252175
6.2,24.937015338657886
6.300000000000001,20.975311470972702
6.4,63.721260089671716
6.5,24.527209046426826
6.6000000000000005,26.50872235689816
6.7,22.518537229379096
6.800000000000001,42.80207053776009
6.9,12.144718565251663
7.0,40.19473326920235
7.1000000000000005,60.91833298775146
7.2,22.98965006874293
7.300000000000001,62.51193239966035
7.4,23.647451020224842
7.5,13.476118305930529
7.6000000000000005,16.41106683111513
7.7,19.235448814847068
7.800000000000001,42.67490793835041
7.9,80.0
8.0,49.2642833057749
8.1,20.540913095536098
8.200000000000001,26.563432514344537
8.3,25.211055113978514
8.4,41.28053415104728
8.5,55.241989173910085
8.6,10.0
8.700000000000001,55.97144641960949
8.8,23.55015241619363
8.9,36.55709497036089
9.0,31.936257406567698
9.1,80.0
9.200000000000001,29.813567669554978
9.3,26.630634808411916
9.4,17.32109683653794
9.5,14.1478946354758
9.600000000000001,39.396521851302055
9.700000000000001,21.461570369717194
9.8,42.13807846600564
9.9,19.12429941853927
10.0,29.99711642730722
10.100000000000001,33.815652339705125
10.200000000000001,10.0
10.3,34.067685092746665
10.4,44.359495921670856
10.5,31.235816724341106
10.600000000000001,21.71040537251489
10.700000000000001,12.953248773056417
10.8,15.790631380283807
10.9,10.0
11.0,80.0
11.100000000000001,17.351781706441948
11.200000000000001,15.85077038739319
11.3,26.213257431637118
11.4,80.0
11.5,30.99483578113856
11.600000000000001,38.80513458696431
11.700000000000001,10.79991898987474
11.8,79.76323246958889
11.9,52.191420199699195
12.0,14.541951859765636
12.100000000000001,17.7503885027845
12.200000000000001,14.284234098394547
12.3,45.027723226036095
12.4,29.976566338880826
12.5,47.88595937061845
12.600000000000001,32.421201604595325
12.700000000000001,73.41475444878144
12.8,25.509747402157235
12.9,22.44185747378263
13.0,39.990571217142744
13.100000000000001,33.02365565758119
13.200000000000001,18.717636947913896
13.3,10.0
13.4,80.0
13.5,22.2883114708135
13.600000000000001,40.711832701519015
13.700000000000001,56.301618781772824
13.8,62.60175488042751
13.9,80.0
14.0,10.0
14.100000000000001,34.62884755840962
14.200000000000001,10.0
14.3,80.0
14.4,34.43436696156362
14.5,16.881821400222222
14.600000000000001,39.48280145669747
